Order,Latitude,Longitude,Elevation
16635,45.4838,-122.45986,98.8
16636,45.4838,-122.45999,98.5
16637,45.48374,-122.4606,98.0
16638,45.48362,-122.46149,98.1
16639,45.48368,-122.4615,98.0
16640,45.48378,-122.46145,98.1
16641,45.48402,-122.46143,95.7
16642,45.48403,-122.46136,94.2
16643,45.48402,-122.46134,93.9
16644,45.48402,-122.46134,93.9
16645,45.48397,-122.46127,93.4
16646,45.48404,-122.46121,90.3
16647,45.48428,-122.46123,88.3
16648,45.48434,-122.46118,87.8
16649,45.48436,-122.46107,88.3
16650,45.48441,-122.46097,88.7
16651,45.4845,-122.46086,89.7
16652,45.48463,-122.46078,90.7
16653,45.4848,-122.46085,91.1
16654,45.48485,-122.46089,91.0
16655,45.48491,-122.46093,90.5
16656,45.48545,-122.46115,91.3
16657,45.48562,-122.46112,89.1
16658,45.48586,-122.46115,89.4
16659,45.48607,-122.46099,91.4
16660,45.48611,-122.46093,91.1
16661,45.48627,-122.46098,88.4
16662,45.48633,-122.46096,85.2
16663,45.48678,-122.46072,83.3
16664,45.48682,-122.46067,83.8
16665,45.48682,-122.46042,84.0
16666,45.48683,-122.46036,84.0
16667,45.4869,-122.46028,83.4
16668,45.48694,-122.46027,83.2
16669,45.48699,-122.46027,82.9
16670,45.48706,-122.46033,83.0
16671,45.48715,-122.46036,83.3
16672,45.48727,-122.46029,82.7
16673,45.48758,-122.4602,84.0
16674,45.48769,-122.46019,83.8
16675,45.48798,-122.46035,83.2
16676,45.48812,-122.46037,82.9
16677,45.4882,-122.4604,83.4
16678,45.48826,-122.46043,84.1
16679,45.48825,-122.46084,83.6
16680,45.48822,-122.461,83.4
16681,45.48822,-122.46113,83.3
16682,45.48826,-122.46129,83.6
16683,45.48833,-122.46145,84.6
16684,45.48835,-122.46152,84.9
16685,45.48832,-122.46161,84.8
16686,45.48817,-122.46172,83.2
16687,45.48813,-122.46183,83.0
16688,45.48811,-122.46243,82.3
16689,45.48815,-122.46273,83.7
16690,45.48824,-122.46312,84.8
16691,45.48833,-122.46345,84.6
16692,45.48849,-122.46364,86.1
16693,45.48863,-122.46377,85.3
16694,45.48873,-122.46383,84.0
16695,45.4888,-122.46385,83.2
16696,45.48873,-122.46523,84.4
16697,45.48873,-122.46534,84.2
16698,45.48871,-122.46596,83.0
16699,45.48868,-122.46649,82.2
16700,45.48868,-122.4665,82.2
16701,45.48862,-122.46754,83.3
16702,45.48849,-122.46862,83.1
16703,45.4884,-122.46923,82.6
16704,45.48815,-122.47073,82.0
16705,45.48797,-122.47173,81.7
16706,45.48661,-122.47896,79.2
16707,45.48609,-122.48183,80.7
16708,45.48589,-122.48288,80.3
16709,45.48549,-122.48504,80.1
16710,45.48509,-122.48702,79.6
16711,45.48496,-122.48749,79.1
16712,45.48476,-122.48808,79.2
16713,45.48454,-122.4886,78.4
16714,45.48437,-122.48895,78.6
16715,45.48398,-122.48964,78.9
16716,45.47994,-122.49606,77.1
16717,45.4795,-122.4969,76.7
16718,45.47915,-122.49768,76.8
16719,45.47885,-122.49854,77.8
16720,45.47866,-122.49932,77.7
16721,45.47858,-122.49973,78.0
16722,45.47847,-122.50074,77.8
16723,45.47845,-122.50122,77.3
16724,45.47845,-122.50178,77.1
16725,45.47851,-122.50254,76.9
16726,45.47964,-122.51155,75.4
16727,45.47971,-122.51204,75.4
16728,45.47981,-122.51204,75.4
16729,45.47993,-122.51219,75.9
16730,45.48003,-122.51249,76.6
16731,45.480109,-122.51258,76.8
16732,45.48017,-122.51265,76.9
16733,45.48024,-122.51267,77.2
16734,45.48044,-122.51256,78.1
16735,45.48054,-122.51256,78.8
16736,45.4806,-122.5126,79.5
16737,45.4806,-122.51168,81.3
16738,45.48057,-122.51115,80.3
16739,45.48051,-122.51074,81.1
16740,45.4805,-122.51054,82.1
16741,45.48051,-122.5103,82.6
16742,45.48053,-122.51017,83.1
16743,45.48053,-122.51017,83.1
16744,45.48061,-122.50956,88.2
16745,45.48063,-122.50894,95.1
16746,45.48057,-122.50799,102.4
16747,45.48056,-122.5074,107.3
16748,45.48044,-122.50646,111.1
16749,45.48045,-122.50621,114.8
16750,45.48048,-122.506,116.8
16751,45.48053,-122.50585,116.6
16752,45.48058,-122.5058,116.7
16753,45.48093,-122.50542,116.5
16754,45.48128,-122.50523,119.7
16755,45.48134,-122.50518,119.7
16756,45.48134,-122.50511,120.7
16757,45.48128,-122.50505,120.9
16758,45.48072,-122.50485,125.6
16759,45.48062,-122.50478,127.5
16760,45.48058,-122.50474,128.1
16761,45.48055,-122.50466,129.1
16762,45.48054,-122.50453,130.1
16763,45.48056,-122.5044,130.6
16764,45.48096,-122.50428,136.9
16765,45.48103,-122.50435,138.3
16766,45.48131,-122.50432,142.3
16767,45.48138,-122.50429,143.5
16768,45.48155,-122.50407,146.1
16769,45.48163,-122.50408,147.4
16770,45.4818,-122.50424,149.3
16771,45.48204,-122.50429,152.1
16772,45.48221,-122.5044,154.3
16773,45.48226,-122.5044,155.1
16774,45.48233,-122.50435,156.4
16775,45.4824,-122.50427,157.5
16776,45.48247,-122.50423,158.5
16777,45.48257,-122.50422,159.7
16778,45.48266,-122.50416,160.8
16779,45.48273,-122.50407,161.6
16780,45.48279,-122.50405,162.2
16781,45.48285,-122.50408,162.9
16782,45.48302,-122.50431,164.4
16783,45.48314,-122.50463,164.6
16784,45.48325,-122.50474,165.0
16785,45.48355,-122.50498,167.3
16786,45.48399,-122.50533,171.5
16787,45.4841,-122.50538,172.3
16788,45.48417,-122.50538,173.1
16789,45.4844,-122.50531,174.7
16790,45.48444,-122.50528,175.0
16791,45.48451,-122.50519,175.6
16792,45.48456,-122.50506,176.2
16793,45.48468,-122.50452,178.6
16794,45.48472,-122.50408,179.8
16795,45.48466,-122.50402,180.2
16796,45.4846,-122.50394,180.6
16797,45.48457,-122.50384,180.8
16798,45.48451,-122.50346,181.3
16799,45.48452,-122.50322,181.6
16800,45.48461,-122.50282,182.5
16801,45.48467,-122.50206,183.9
16802,45.48477,-122.50136,184.7
16803,45.48485,-122.50087,183.2
16804,45.48488,-122.50057,181.6
16805,45.48488,-122.50038,181.0
16806,45.48492,-122.50023,180.6
16807,45.48493,-122.49997,179.6
16808,45.48496,-122.49987,178.9
16809,45.48522,-122.49958,178.3
16810,45.48535,-122.49952,178.7
16811,45.48544,-122.49952,179.0
16812,45.48565,-122.4996,180.2
16813,45.48581,-122.4998,181.5
16814,45.48584,-122.49981,181.7
16815,45.48584,-122.49981,181.7
16816,45.48584,-122.49981,181.7
16817,45.48605,-122.4999,182.2
16818,45.48612,-122.49995,182.4
16819,45.48626,-122.50025,184.3
16820,45.48629,-122.50034,185.1
16821,45.48634,-122.50105,187.1
16822,45.48638,-122.50124,187.9
16823,45.48642,-122.50131,188.0
16824,45.48667,-122.50146,187.5
16825,45.48695,-122.50151,186.1
16826,45.48719,-122.50172,186.9
16827,45.48722,-122.5018,187.5
16828,45.48724,-122.50191,188.0
16829,45.48721,-122.50225,188.9
16830,45.48729,-122.50246,189.8
16831,45.48728,-122.50257,190.3
16832,45.48734,-122.50298,190.9
16833,45.48733,-122.50329,192.0
16834,45.48733,-122.50332,192.0
16835,45.48723,-122.50336,192.1
16836,45.48714,-122.50348,191.5
16837,45.48702,-122.50353,190.0
16838,45.48682,-122.50373,188.3
16839,45.48674,-122.50389,188.0
16840,45.48674,-122.50403,188.1
16841,45.48672,-122.5041,187.8
16842,45.48672,-122.5041,187.8
16843,45.48671,-122.50426,187.7
16844,45.48693,-122.50462,190.2
16845,45.48703,-122.50483,190.7
16846,45.48708,-122.50501,190.8
16847,45.48714,-122.50515,191.0
16848,45.48716,-122.50518,190.7
16849,45.48703,-122.50525,190.4
16850,45.48689,-122.50548,188.5
16851,45.48686,-122.50557,188.0
16852,45.48684,-122.50576,187.4
16853,45.48684,-122.50596,187.4
16854,45.486838,-122.505962,187.4
16855,45.48685,-122.50627,185.9
16856,45.48679,-122.50657,183.9
16857,45.48677,-122.50663,183.4
16858,45.48683,-122.50671,183.6
16859,45.48701,-122.50668,182.4
16860,45.48728,-122.50655,182.6
16861,45.48747,-122.50642,182.7
16862,45.48758,-122.50631,182.4
16863,45.48767,-122.50613,181.5
16864,45.48775,-122.50582,180.1
16865,45.48783,-122.50567,179.0
16866,45.48793,-122.5056,178.0
16867,45.48809,-122.50556,177.3
16868,45.48822,-122.50555,176.9
16869,45.4884,-122.50558,177.4
16870,45.48855,-122.50564,178.1
16871,45.4886,-122.50571,178.5
16872,45.48864,-122.50584,178.7
16873,45.48868,-122.50628,179.1
16874,45.4887,-122.50694,177.9
16875,45.48874,-122.50736,176.8
16876,45.48881,-122.50759,176.1
16877,45.48899,-122.508,174.3
16878,45.48909,-122.50812,173.6
16879,45.48914,-122.50812,172.9
16880,45.4892,-122.50806,171.9
16881,45.48932,-122.50753,170.5
16882,45.48938,-122.50736,170.4
16883,45.48943,-122.50728,170.3
16884,45.48952,-122.50722,170.0
16885,45.48999,-122.5071,167.6
16886,45.49035,-122.50695,163.9
16887,45.49061,-122.50701,161.9
16888,45.49088,-122.50705,159.7
16889,45.49091,-122.50698,159.7
16890,45.49097,-122.50692,159.7
16891,45.49136,-122.50674,157.5
16892,45.49145,-122.50665,156.7
16893,45.49148,-122.50659,156.6
16894,45.49152,-122.50641,156.6
16895,45.49195,-122.50417,156.6
16896,45.49207,-122.50341,155.9
16897,45.49208,-122.50336,156.1
16898,45.49213,-122.50359,154.3
16899,45.4921,-122.50443,146.4
16900,45.4921,-122.50443,146.4
16901,45.49209,-122.50479,144.0
16902,45.49206,-122.50503,144.7
16903,45.49198,-122.5054,142.4
16904,45.49193,-122.5059,141.0
16905,45.49179,-122.50673,136.9
16906,45.49171,-122.50705,136.0
16907,45.49166,-122.50716,137.1
16908,45.49154,-122.50733,131.5
16909,45.4915,-122.50745,129.7
16910,45.4915,-122.50757,129.8
16911,45.49157,-122.50789,132.0
16912,45.49158,-122.50802,131.0
16913,45.49153,-122.50839,127.6
16914,45.49141,-122.50903,125.4
16915,45.49132,-122.5098,120.4
16916,45.49129,-122.50991,120.4
16917,45.49137,-122.5098,116.8
16918,45.49141,-122.5097,115.3
16919,45.49145,-122.5097,112.6
16920,45.49146,-122.51008,106.6
16921,45.49147,-122.51011,105.5
16922,45.49149,-122.5101,104.5
16923,45.49169,-122.5095,99.9
16924,45.49174,-122.50947,97.7
16925,45.49177,-122.5095,95.7
16926,45.49178,-122.50955,94.4
16927,45.49175,-122.50975,92.9
16928,45.49177,-122.51018,86.4
16929,45.49185,-122.51059,82.9
16930,45.49189,-122.51086,78.9
16931,45.4919,-122.5109,78.3
16932,45.49197,-122.51112,75.6
16933,45.49211,-122.51131,74.3
16934,45.49226,-122.5113,74.3
16935,45.4925,-122.51121,73.5
16936,45.49315,-122.51085,73.4
16937,45.49327,-122.51082,73.2
16938,45.49348,-122.51077,73.2
16939,45.49415,-122.51078,70.1
16940,45.49438,-122.51072,69.7
16941,45.49453,-122.51063,70.2
16942,45.49459,-122.51061,70.3
16943,45.49494,-122.51062,70.2
16944,45.49501,-122.51067,70.1
16945,45.49503,-122.51315,70.4
16946,45.49503,-122.51398,71.0
16947,45.4951,-122.52284,70.1
16948,45.49511,-122.52343,70.6
16949,45.4954,-122.52344,70.8
16950,45.4954,-122.52615,71.0
16951,45.4954,-122.52713,71.1
16952,45.4954,-122.52713,71.1
16953,45.4954,-122.52748,71.5
16954,45.49339,-122.52749,71.3
16955,45.49308,-122.52749,70.8
16956,45.4931,-122.52759,71.0
16957,45.49309,-122.52856,71.4
16958,45.49309,-122.53002,71.3
16959,45.49433,-122.53001,71.8
16960,45.49447,-122.53001,71.8
16961,45.49445,-122.53684,76.2
16962,45.49445,-122.53684,76.2
16963,45.49446,-122.53794,76.8
16964,45.49447,-122.53905,77.0
16965,45.49448,-122.54015,78.2
16966,45.4945,-122.54126,78.3
16967,45.49451,-122.54236,78.3
16968,45.49452,-122.54347,78.3
16969,45.49507,-122.54345,78.7
16970,45.49522,-122.54347,78.7
16971,45.49538,-122.54354,78.8
16972,45.49547,-122.5436,79.0
16973,45.49566,-122.54384,79.7
16974,45.49575,-122.54403,80.1
16975,45.49581,-122.54422,80.2
16976,45.49585,-122.54452,80.3
16977,45.49582,-122.5453,81.0
16978,45.49654,-122.54542,82.7
16979,45.49675,-122.54544,83.1
16980,45.49738,-122.54544,83.6
16981,45.49801,-122.54545,84.4
16982,45.49864,-122.54545,85.4
16983,45.49864,-122.54545,85.4
16984,45.49929,-122.54545,86.4
16985,45.49994,-122.54545,88.3
16986,45.50059,-122.54546,89.7
16987,45.50059,-122.5463,90.6
16988,45.50059,-122.54715,91.7
16989,45.50059,-122.54715,91.7
16990,45.50059,-122.54802,92.6
16991,45.50138,-122.54802,93.9
16992,45.50216,-122.54802,94.3
16993,45.50294,-122.54802,94.5
16994,45.50294,-122.54802,94.5
16995,45.50294,-122.54802,94.5
16996,45.50356,-122.54802,94.2
16997,45.50417,-122.54802,95.0
16998,45.50426,-122.54802,94.8
16999,45.50427,-122.54912,95.2
17000,45.50428,-122.55022,95.0
17001,45.50515,-122.55021,91.4
17002,45.50602,-122.5502,92.7
17003,45.5069,-122.55019,94.4
17004,45.50777,-122.55019,95.9
17005,45.50794,-122.55018,96.7
17006,45.50808,-122.55019,95.1
17007,45.50807,-122.55083,92.8
17008,45.50809,-122.55094,92.6
17009,45.50816,-122.55106,92.4
17010,45.50826,-122.55109,92.2
17011,45.50883,-122.55108,92.5
17012,45.50883,-122.55108,92.5
17013,45.5096,-122.55106,92.4
17014,45.50962,-122.55175,93.0
17015,45.50957,-122.55234,94.2
17016,45.50963,-122.5528,94.0
17017,45.50965,-122.55345,92.8
17018,45.50965,-122.55345,92.8
17019,45.50965,-122.55381,92.1
17020,45.51028,-122.5538,92.9
17021,45.51091,-122.55378,92.6
17022,45.51154,-122.55377,89.6
17023,45.51155,-122.55494,83.6
17024,45.51156,-122.55612,81.5
17025,45.51158,-122.55729,81.2
17026,45.51159,-122.55847,81.3
17027,45.51157,-122.55883,81.3
17028,45.51152,-122.55911,81.4
17029,45.51146,-122.55932,81.5
17030,45.51111,-122.56019,81.7
17031,45.511,-122.56058,81.8
17032,45.51097,-122.56082,81.9
17033,45.51096,-122.56199,82.3
17034,45.51095,-122.56316,82.8
17035,45.51094,-122.56433,82.7
17036,45.51089,-122.56475,82.6
17037,45.51078,-122.56555,82.5
17038,45.51075,-122.5661,82.4
17039,45.51076,-122.5668,82.4
17040,45.51077,-122.56749,82.4
17041,45.51078,-122.56829,82.1
17042,45.51079,-122.5691,81.8
17043,45.51081,-122.56923,81.8
17044,45.51081,-122.57006,82.0
17045,45.51082,-122.5709,82.4
17046,45.51083,-122.572,82.2
17047,45.51081,-122.57205,82.1
17048,45.51076,-122.57212,82.1
17049,45.51007,-122.57213,82.5
17050,45.51007,-122.57333,82.6
17051,45.51007,-122.57453,82.9
17052,45.51007,-122.57453,82.9
17053,45.51007,-122.57569,82.1
17054,45.51007,-122.57684,81.8
17055,45.51007,-122.578,81.0
17056,45.51007,-122.578,81.0
17057,45.51007,-122.578,81.0
17058,45.51007,-122.57856,81.2
17059,45.51009,-122.57868,81.3
17060,45.51012,-122.57883,81.1
17061,45.51012,-122.58,81.1
17062,45.51012,-122.58117,80.9
17063,45.50942,-122.58117,80.8
17064,45.50942,-122.58205,80.8
17065,45.50942,-122.58292,81.6
17066,45.50941,-122.58292,81.5
17067,45.50941,-122.58373,83.0
17068,45.50941,-122.58527,84.7
17069,45.50941,-122.58527,84.7
17070,45.50896,-122.58527,83.8
17071,45.50896,-122.58527,83.8
17072,45.50896,-122.58626,84.0
17073,45.50898,-122.58701,84.7
17074,45.50898,-122.58741,84.7
17075,45.50898,-122.58792,84.6
17076,45.50898,-122.58843,85.3
17077,45.50899,-122.58895,86.7
17078,45.50899,-122.5891,87.1
17079,45.50899,-122.58911,87.1
17080,45.50898,-122.58919,87.2
17081,45.50898,-122.58935,88.1
17082,45.50897,-122.58943,89.2
17083,45.50896,-122.5895,89.9
17084,45.50894,-122.58962,90.9
17085,45.50885,-122.58985,92.4
17086,45.50872,-122.59018,93.1
17087,45.5085,-122.59079,97.7
17088,45.5084,-122.59107,99.7
17089,45.50833,-122.59126,100.5
17090,45.5083,-122.59132,101.3
17091,45.50826,-122.59143,101.9
17092,45.50803,-122.59191,104.9
17093,45.50801,-122.59196,105.6
17094,45.50785,-122.59234,108.7
17095,45.50782,-122.5924,109.6
17096,45.5078,-122.59245,109.6
17097,45.50779,-122.59251,109.9
17098,45.50776,-122.59264,112.0
17099,45.50775,-122.5927,112.4
17100,45.50774,-122.59277,112.4
17101,45.50774,-122.59281,112.5
17102,45.50774,-122.59285,112.4
17103,45.50774,-122.59286,112.4
17104,45.50774,-122.59288,112.2
17105,45.50775,-122.59289,112.5
17106,45.50775,-122.59291,112.0
17107,45.50776,-122.59295,111.4
17108,45.50785,-122.59315,110.9
17109,45.50789,-122.59323,111.2
17110,45.50792,-122.5933,111.3
17111,45.50796,-122.59338,111.4
17112,45.50799,-122.59346,111.5
17113,45.50803,-122.5936,111.5
17114,45.50803,-122.5936,111.5
17115,45.50805,-122.59341,112.0
17116,45.50805,-122.5933,112.5
17117,45.50804,-122.59327,112.5
17118,45.50804,-122.59323,112.7
17119,45.50802,-122.59319,112.9
17120,45.508,-122.59311,113.6
17121,45.50795,-122.59302,113.9
17122,45.50793,-122.59297,114.5
17123,45.50792,-122.59293,115.3
17124,45.50791,-122.59289,115.8
17125,45.50791,-122.59286,116.2
17126,45.50791,-122.59282,116.5
17127,45.50791,-122.59279,116.7
17128,45.50791,-122.59276,116.9
17129,45.50792,-122.59273,117.3
17130,45.50792,-122.5927,117.3
17131,45.50794,-122.59266,117.5
17132,45.50795,-122.59264,117.3
17133,45.50799,-122.59255,118.1
17134,45.50803,-122.59248,118.7
17135,45.50807,-122.59242,119.1
17136,45.50812,-122.59236,120.2
17137,45.50818,-122.59229,120.7
17138,45.50836,-122.59213,122.3
17139,45.50848,-122.59201,123.9
17140,45.5085,-122.592,124.2
17141,45.50863,-122.59188,125.9
17142,45.50877,-122.59176,126.6
17143,45.50881,-122.59174,127.5
17144,45.5089,-122.59167,128.2
17145,45.50897,-122.59162,129.7
17146,45.50909,-122.59154,130.4
17147,45.50946,-122.5913,134.2
17148,45.50962,-122.59119,135.6
17149,45.50995,-122.59098,139.9
17150,45.51011,-122.59087,141.4
17151,45.51018,-122.59083,141.4
17152,45.51026,-122.59078,143.1
17153,45.51028,-122.59077,143.3
17154,45.51031,-122.59075,143.1
17155,45.5104,-122.59071,143.7
17156,45.51047,-122.59068,144.5
17157,45.51065,-122.59064,145.8
17158,45.5108,-122.5906,147.1
17159,45.51084,-122.5906,147.4
17160,45.51098,-122.59057,149.0
17161,45.51114,-122.59053,150.3
17162,45.51132,-122.5905,152.2
17163,45.51134,-122.59049,152.3
17164,45.51149,-122.59047,153.2
17165,45.51153,-122.59047,153.4
17166,45.51157,-122.59047,153.6
17167,45.51162,-122.59047,153.9
17168,45.51168,-122.59048,154.1
17169,45.51174,-122.5905,154.3
17170,45.5118,-122.59053,154.4
17171,45.51192,-122.59058,155.0
17172,45.51198,-122.5906,154.9
17173,45.51203,-122.59061,154.9
17174,45.51227,-122.59068,155.3
17175,45.51244,-122.59073,155.5
17176,45.51244,-122.59073,155.5
17177,45.51248,-122.59083,155.5
17178,45.5125,-122.59086,155.5
17179,45.51251,-122.59088,155.6
17180,45.51252,-122.5909,155.7
17181,45.51254,-122.59091,155.7
17182,45.51255,-122.59092,155.8
17183,45.51257,-122.59093,155.9
17184,45.51258,-122.59094,156.1
17185,45.51261,-122.59095,156.4
17186,45.5127,-122.59096,156.7
17187,45.51273,-122.59096,156.9
17188,45.51286,-122.59096,157.7
17189,45.51294,-122.59097,157.6
17190,45.513,-122.59098,157.7
17191,45.51305,-122.591,157.9
17192,45.51309,-122.59101,158.0
17193,45.51309,-122.59102,158.2
17194,45.51317,-122.59108,158.4
17195,45.51324,-122.59113,159.1
17196,45.51337,-122.59123,159.3
17197,45.5134,-122.59126,159.5
17198,45.51354,-122.59142,160.3
17199,45.51358,-122.59146,160.5
17200,45.51368,-122.59158,161.5
17201,45.51372,-122.59163,161.4
17202,45.5138,-122.59178,162.3
17203,45.51391,-122.59198,162.9
17204,45.51392,-122.592,163.0
17205,45.51404,-122.59225,164.1
17206,45.51416,-122.59245,165.0
17207,45.51426,-122.59255,165.7
17208,45.51431,-122.59259,166.0
17209,45.51438,-122.59266,166.4
17210,45.51443,-122.5927,166.9
17211,45.51446,-122.59272,166.9
17212,45.51456,-122.59286,167.8
17213,45.51465,-122.59296,168.1
17214,45.51471,-122.59307,168.9
17215,45.51471,-122.59309,168.9
17216,45.51475,-122.59324,168.5
17217,45.51477,-122.59333,168.6
17218,45.51478,-122.59338,168.4
17219,45.51482,-122.59361,168.3
17220,45.51482,-122.59361,168.3
17221,45.51473,-122.59356,168.8
17222,45.51465,-122.59335,169.1
17223,45.51464,-122.59334,169.2
17224,45.51461,-122.59329,169.4
17225,45.51454,-122.59314,169.6
17226,45.51449,-122.5931,169.9
17227,45.51445,-122.59305,169.8
17228,45.51434,-122.59296,170.2
17229,45.51433,-122.59295,170.1
17230,45.51428,-122.5929,170.3
17231,45.51418,-122.59286,170.7
17232,45.51411,-122.59281,171.1
17233,45.51408,-122.59279,171.4
17234,45.51396,-122.59267,171.9
17235,45.51391,-122.59261,172.2
17236,45.51383,-122.5925,172.8
17237,45.51374,-122.59239,173.5
17238,45.51369,-122.59234,174.2
17239,45.51354,-122.59219,174.9
17240,45.51347,-122.59211,175.2
17241,45.51339,-122.59206,176.1
17242,45.51339,-122.59205,176.0
17243,45.51331,-122.59201,176.3
17244,45.51322,-122.59197,177.1
17245,45.51316,-122.59195,177.6
17246,45.51304,-122.59194,178.1
17247,45.51303,-122.59194,178.2
17248,45.51298,-122.59194,178.4
17249,45.51293,-122.59194,178.7
17250,45.51286,-122.59195,179.2
17251,45.51283,-122.59195,179.4
17252,45.51272,-122.59197,180.0
17253,45.51268,-122.59198,180.1
17254,45.51259,-122.592,180.4
17255,45.51236,-122.59201,181.8
17256,45.51233,-122.592,181.9
17257,45.51215,-122.59193,183.0
17258,45.51214,-122.59193,183.1
17259,45.51198,-122.59185,184.1
17260,45.51186,-122.59179,185.0
17261,45.51172,-122.59173,185.5
17262,45.51162,-122.59174,186.1
17263,45.51151,-122.59177,187.0
17264,45.51146,-122.5918,187.3
17265,45.51141,-122.59184,187.4
17266,45.51134,-122.59191,188.1
17267,45.51132,-122.59195,188.3
17268,45.51127,-122.592,188.6
17269,45.51124,-122.59209,189.0
17270,45.51123,-122.59216,189.2
17271,45.51123,-122.59219,189.3
17272,45.51124,-122.59227,189.5
17273,45.51126,-122.59233,189.6
17274,45.51131,-122.59238,189.9
17275,45.51131,-122.59239,189.9
17276,45.51137,-122.59244,190.0
17277,45.51137,-122.59244,190.0
17278,45.51146,-122.59264,190.4
17279,45.51151,-122.59271,190.4
17280,45.51165,-122.59281,190.8
17281,45.51182,-122.59292,191.2
